서울,부산,대구,광주,대전
"26,800","26,000","26,200","27,200","25,000"
"25,800","24,000","24,200","24,200","22,000"
"27,200","24,000","24,200","24,200","23,000"
"27,200","26,000","27,200","26,200","25,000"
"27,200","26,000","27,200","26,200","25,000"
"27,200","26,000","27,200","26,200","25,000"
"28,800","26,000","27,200","26,200","26,000"
"28,800","26,000","27,200","26,200","26,000"
"30,800","28,000","29,200","29,200","28,000"
"32,000","28,000","29,200","28,200","28,000"
"28,800","28,000","29,200","28,200","27,000"
"27,000","27,000","27,200","27,200","26,000"
"26,400","25,000","26,200","26,200","24,000"
"24,600","25,000","24,200","25,200","24,000"
"24,600","25,000","24,200","24,200","23,000"
"26,800","25,000","25,200","25,200","23,500"
"27,200","25,000","25,200","24,200","24,000"
"27,200","25,000","25,200","25,200","25,000"
"27,200","25,000","25,200","25,200","25,000"
"27,200","25,000","25,200","25,200","25,000"
"27,200","25,000","25,200","25,200","24,000"
"27,200","25,000","25,200","25,200","26,000"
"27,200","25,000","24,200","24,200","26,000"
"26,000","25,000","24,200","26,200","26,000"
"25,600","25,000","24,200","26,200","26,000"
"24,800","25,000","24,200","25,200","26,000"
"24,800","25,000","26,200","26,200","27,000"
"26,200","25,000","26,200","26,200","27,000"
"24,000","25,000","24,200","24,200","21,000"
"24,000","23,000","23,200","23,200","19,000"
"24,000","22,000","23,200","23,200","19,000"
"22,000","21,000","23,200","22,200","19,000"
"22,000","20,000","20,200","20,200","17,000"
"20,800","20,000","18,200","18,200","16,000"
"20,800","20,000","20,200","19,200","16,000"
"19,600","18,000","18,200","18,200","15,000"
"19,600","18,000","18,200","18,600","15,000"
"19,600","18,000","17,200","17,200","15,000"
"19,600","18,000","17,200","17,200","17,000"
"19,600","18,000","19,200","19,200","20,000"
"24,000","18,000","19,200","19,200","20,000"
"25,200","18,000","19,200","19,200","20,000"
"25,200","18,000","19,200","18,200","19,000"
"25,200","18,000","19,200","18,200","18,000"
"25,200","18,000","19,200","19,200","18,500"
"20,600","18,000","19,200","18,200","18,000"
"17,400","18,000","17,200","17,200","18,000"
"17,400","18,000","18,200","18,200","19,000"
"15,800","17,000","17,200","16,200","17,000"
"15,800","17,000","17,200","16,200","17,000"
"16,000","18,000","17,200","18,500","18,000"
"16,000","18,000","17,200","18,500","18,000"
"16,000","18,000","17,200","17,200","17,000"
"16,000","18,000","17,200","17,200","17,000"
"16,000","18,000","17,200","17,200","17,000"
"12,800","17,000","17,200","17,200","15,000"
"13,200","17,000","17,200","16,200","15,000"
"12,800","17,000","17,200","16,200","15,000"
"10,600","16,000","16,200","15,200","14,000"
"10,600","16,000","16,200","14,200","13,000"
"10,600","16,000","16,200","14,200","13,000"
"10,600","15,000","14,200","13,200","13,000"
"10,600","15,000","14,200","12,200","13,000"
"10,600","15,000","14,200","13,200","15,000"
"10,600","15,000","14,200","13,200","15,000"
"10,600","15,000","14,200","13,200","15,000"
"10,600","15,000","14,200","14,200","16,000"
"10,600","15,000","14,200","14,200","16,000"
"10,600","15,000","14,200","14,200","15,000"
"10,600","15,000","14,200","14,200","15,000"
"10,600","15,000","14,200","14,200","14,000"
"10,600","14,000","14,200","13,200","14,000"
"10,600","14,000","14,200","13,200","17,000"
"10,600","14,000","14,200","14,200","16,000"
"10,600","14,000","14,200","14,200","16,000"
"10,600","14,000","14,200","14,200","15,500"
"12,400","14,000","14,200","14,200","14,500"
"12,400","14,000","14,200","14,200","15,000"
"12,400","14,000","14,200","13,200","14,000"
"12,400","13,000","13,200","12,200","12,000"
"12,400","13,000","13,200","13,200","13,000"
"16,000","13,000","13,200","13,200","13,000"
"16,000","13,000","13,200","13,200","13,000"
"16,000","13,000","13,200","13,200","13,000"
"16,000","13,000","14,200","14,200","15,000"
"16,000","13,000","14,200","14,200","15,000"
"16,000","13,000","14,200","14,200","15,000"
"28,500",-,"26,000","25,200",-
"28,500","35,000","30,000","28,200",-
"28,500","35,000","30,000","28,200","29,500"
"28,500","35,000","30,000","28,200","29,600"
"28,500","35,000","31,000","30,200","29,600"
"28,500","30,000","29,000","28,200","28,000"
"28,500","28,000","28,000","28,200","28,000"
"28,500","28,000","28,000","28,200","28,000"
"28,500","27,000","27,000","28,200","28,000"
"28,500","27,000","27,000","28,200","35,300"
"28,500","27,000","27,000","28,200","35,300"
"28,500","27,000","27,000","28,200","35,300"
"36,500","31,000","32,000","32,200","36,300"
"36,500","31,000","32,000","32,200","36,300"
"35,700","31,000","32,000","32,200","36,300"
"33,700","31,000","34,000","34,200","36,300"
"33,700","31,000","34,000","34,200","33,000"
"33,700","31,000","34,000","34,200","33,300"
"33,700","31,000","33,000","33,200","33,300"
"34,200","33,000","34,000","34,200","34,000"
"40,200","38,000","37,000","34,200","34,000"
"40,200","38,000","40,000","38,200","41,600"
"40,200","39,000","45,000","38,200","51,600"
"42,500","39,000","44,000","43,200","46,500"
"50,000","42,000","48,000","48,200","46,500"
"47,500","40,000","44,000","45,200","41,300"
"47,500","40,000","40,000","42,200","40,300"
"47,000","40,000","40,000","40,200","40,300"
"47,000","40,000","40,000","40,200","40,300"
